prediction_id,prediction_timestamp,applicant_name,model_version,decision,default_probability,default_probability_percent,approval_confidence,top_reasons,risk_factors,label_status,expected_label_date,label_is_mature_at_prediction,actual_TARGET,actual_days_past_due,actual_label_arrival_date,loan_origination_date,bureau_score,down_payment_amount,res_years_at_current_city,res_years_at_current_address,interest_rate,loan_asset_cost,age,number_of_installments,total_income,years_in_occupation,number_of_dependents,loan_to_income_ratio,gender,channel,marital_status,manufacturer,occupation_type,res_resident_status,has_existing_loan,input_payload_json,label_is_mature_at_evaluation
89d62bb8-a1f6-4e0f-846e-b1f26ee48005,2026-06-05T10:59:10,Drift Applicant 32,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8411,84.11%,0.1589,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | High loan-to-income ratio | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,123,2026-10-15,2026-06-04,549,5745.2,23,13,19.58,96868.33,18,12,10269.86,0,4,9.432293137394277,Male,ONLINE,Single,Rusi,Tricycle/Jeepney Driver,Living with Parents,No,"{""applicant_name"": ""Drift Applicant 32"", ""bureau_score"": 549, ""down_payment_amount"": 5745.2, ""res_years_at_current_city"": 23, ""res_years_at_current_address"": 13, ""interest_rate"": 19.58, ""loan_asset_cost"": 96868.33, ""age"": 18, ""number_of_installments"": 12, ""total_income"": 10269.86, ""years_in_occupation"": 0, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
8b3ddf6d-42c8-4b11-9569-4411b80f7c53,2026-06-05T10:59:10,Drift Applicant 33,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9556,95.56%,0.0444,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,98,2026-10-15,2026-06-04,444,8729.72,1,0,14.57,174594.41,26,24,8172.31,8,6,21.36414428723335,Male,DEALER,Married,TMX,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 33"", ""bureau_score"": 444, ""down_payment_amount"": 8729.72, ""res_years_at_current_city"": 1, ""res_years_at_current_address"": 0, ""interest_rate"": 14.57, ""loan_asset_cost"": 174594.41, ""age"": 26, ""number_of_installments"": 24, ""total_income"": 8172.31, ""years_in_occupation"": 8, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
3174d7e7-d859-4cb6-851c-bcf78dd6845a,2026-06-05T10:59:10,Drift Applicant 34,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9417,94.17%,0.0583,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High loan-to-income ratio | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,35,2026-10-15,2026-06-04,668,9790.67,30,26,28.08,113287.47,18,24,5304.14,0,3,21.35831067807411,Male,ONLINE,Single,TMX,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 34"", ""bureau_score"": 668, ""down_payment_amount"": 9790.67, ""res_years_at_current_city"": 30, ""res_years_at_current_address"": 26, ""interest_rate"": 28.08, ""loan_asset_cost"": 113287.47, ""age"": 18, ""number_of_installments"": 24, ""total_income"": 5304.14, ""years_in_occupation"": 0, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
857ecdcd-abbf-4982-827b-fd86cd830982,2026-06-05T10:59:10,Drift Applicant 35,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7976,79.76%,0.2024,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,131,2026-10-15,2026-06-04,430,4558.11,18,6,18.25,91162.16,34,36,9185.27,10,2,9.92482093612926,Female,ONLINE,Widowed/Separated,Rusi,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 35"", ""bureau_score"": 430, ""down_payment_amount"": 4558.11, ""res_years_at_current_city"": 18, ""res_years_at_current_address"": 6, ""interest_rate"": 18.25, ""loan_asset_cost"": 91162.16, ""age"": 34, ""number_of_installments"": 36, ""total_income"": 9185.27, ""years_in_occupation"": 10, ""number_of_dependents"": 2, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
47b391aa-aa35-48cc-b80d-e97307329131,2026-06-05T10:59:10,Drift Applicant 36,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8619,86.19%,0.1381,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,169,2026-10-15,2026-06-04,-1,4592.53,12,4,18.82,91850.53,24,18,9802.81,0,2,9.369816409784542,Male,ONLINE,Widowed/Separated,Suzuki,OFW Dependent,Owned,Yes,"{""applicant_name"": ""Drift Applicant 36"", ""bureau_score"": -1, ""down_payment_amount"": 4592.53, ""res_years_at_current_city"": 12, ""res_years_at_current_address"": 4, ""interest_rate"": 18.82, ""loan_asset_cost"": 91850.53, ""age"": 24, ""number_of_installments"": 18, ""total_income"": 9802.81, ""years_in_occupation"": 0, ""number_of_dependents"": 2, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""OFW Dependent"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
6fadc4e9-f65c-4a83-80b1-b86620ba92df,2026-06-05T10:59:10,Drift Applicant 37,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7431,74.31%,0.2569,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | Has existing loan obligation | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,142,2026-10-15,2026-06-04,474,10077.04,25,7,18.62,110471.63,23,24,20199.25,4,4,5.469095634738914,Male,ONLINE,Single,Rusi,Employed,Owned,Yes,"{""applicant_name"": ""Drift Applicant 37"", ""bureau_score"": 474, ""down_payment_amount"": 10077.04, ""res_years_at_current_city"": 25, ""res_years_at_current_address"": 7, ""interest_rate"": 18.62, ""loan_asset_cost"": 110471.63, ""age"": 23, ""number_of_installments"": 24, ""total_income"": 20199.25, ""years_in_occupation"": 4, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
f9712ea7-ed16-4052-802f-c9bd48ad85b9,2026-06-05T10:59:10,Drift Applicant 38,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9133,91.33%,0.0867,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,139,2026-10-15,2026-06-04,645,10329.34,26,25,15.13,117261.75,20,24,11410.54,0,4,10.276617057562568,Male,ONLINE,Single,Rusi,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 38"", ""bureau_score"": 645, ""down_payment_amount"": 10329.34, ""res_years_at_current_city"": 26, ""res_years_at_current_address"": 25, ""interest_rate"": 15.13, ""loan_asset_cost"": 117261.75, ""age"": 20, ""number_of_installments"": 24, ""total_income"": 11410.54, ""years_in_occupation"": 0, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
b2a93012-297f-459d-805e-973e0cd6f5d8,2026-06-05T10:59:10,Drift Applicant 39,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8879,88.79%,0.1121,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,117,2026-10-15,2026-06-04,536,3816.98,23,15,23.43,61757.83,41,12,8213.87,13,7,7.518725034606098,Male,DIRECT,Single,Rusi,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 39"", ""bureau_score"": 536, ""down_payment_amount"": 3816.98, ""res_years_at_current_city"": 23, ""res_years_at_current_address"": 15, ""interest_rate"": 23.43, ""loan_asset_cost"": 61757.83, ""age"": 41, ""number_of_installments"": 12, ""total_income"": 8213.87, ""years_in_occupation"": 13, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
ff77f1d1-94ba-4cb7-8a3c-6081c42a3018,2026-06-05T10:59:10,Drift Applicant 40,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6937,69.37%,0.3063,High predicted default probability | Manual review required before decision | High number of dependents,High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,113,2026-10-15,2026-06-04,640,8146.46,5,4,27.96,132201.59,25,24,13170.29,2,7,10.037864769872188,Male,ONLINE,Married,Honda,Sari-sari Store Owner,Living with Parents,No,"{""applicant_name"": ""Drift Applicant 40"", ""bureau_score"": 640, ""down_payment_amount"": 8146.46, ""res_years_at_current_city"": 5, ""res_years_at_current_address"": 4, ""interest_rate"": 27.96, ""loan_asset_cost"": 132201.59, ""age"": 25, ""number_of_installments"": 24, ""total_income"": 13170.29, ""years_in_occupation"": 2, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
3c2cecf8-fb56-417e-94d8-4a2dd2ddaa00,2026-06-05T10:59:10,Drift Applicant 41,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9125,91.25%,0.0875,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,149,2026-10-15,2026-06-04,412,11614.76,21,16,22.21,191426.41,28,18,13272.79,4,5,14.422469578739662,Male,ONLINE,Single,Yamaha,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 41"", ""bureau_score"": 412, ""down_payment_amount"": 11614.76, ""res_years_at_current_city"": 21, ""res_years_at_current_address"": 16, ""interest_rate"": 22.21, ""loan_asset_cost"": 191426.41, ""age"": 28, ""number_of_installments"": 18, ""total_income"": 13272.79, ""years_in_occupation"": 4, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
ebf4f92f-e9af-4638-84bd-60e252072680,2026-06-05T10:59:10,Drift Applicant 42,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7753,77.53%,0.2247,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,132,2026-10-15,2026-06-04,-1,16314.05,18,18,15.04,138452.73,33,36,17199.83,9,4,8.049656886143643,Male,ONLINE,Married,Kawasaki,Sari-sari Store Owner,Living with Parents,No,"{""applicant_name"": ""Drift Applicant 42"", ""bureau_score"": -1, ""down_payment_amount"": 16314.05, ""res_years_at_current_city"": 18, ""res_years_at_current_address"": 18, ""interest_rate"": 15.04, ""loan_asset_cost"": 138452.73, ""age"": 33, ""number_of_installments"": 36, ""total_income"": 17199.83, ""years_in_occupation"": 9, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Kawasaki"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
65a41a6a-4485-4971-93b5-64fe340577d9,2026-06-05T10:59:10,Drift Applicant 43,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9037,90.37%,0.0963,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,136,2026-10-15,2026-06-04,480,9603.56,15,6,20.1,176570.08,53,36,11365.41,0,1,15.53574222135409,Female,ONLINE,Single,Rusi,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 43"", ""bureau_score"": 480, ""down_payment_amount"": 9603.56, ""res_years_at_current_city"": 15, ""res_years_at_current_address"": 6, ""interest_rate"": 20.1, ""loan_asset_cost"": 176570.08, ""age"": 53, ""number_of_installments"": 36, ""total_income"": 11365.41, ""years_in_occupation"": 0, ""number_of_dependents"": 1, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
4f29064c-47b1-40b3-bbff-3ee6176a2184,2026-06-05T10:59:10,Drift Applicant 44,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7402,74.02%,0.2598,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,101,2026-10-15,2026-06-04,-1,13315.57,3,3,22.66,178282.32,48,36,9347.89,20,6,19.07193174074577,Male,ONLINE,Married,TMX,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 44"", ""bureau_score"": -1, ""down_payment_amount"": 13315.57, ""res_years_at_current_city"": 3, ""res_years_at_current_address"": 3, ""interest_rate"": 22.66, ""loan_asset_cost"": 178282.32, ""age"": 48, ""number_of_installments"": 36, ""total_income"": 9347.89, ""years_in_occupation"": 20, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
4a37bd7c-e32b-4c16-a2d2-99b18f2a1d03,2026-06-05T10:59:10,Drift Applicant 45,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8428,84.28%,0.1572,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,100,2026-10-15,2026-06-04,-1,9764.89,2,0,26.72,141724.57,44,24,15105.2,6,5,9.38250205227339,Male,DIRECT,Single,Rusi,OFW Dependent,Rented,No,"{""applicant_name"": ""Drift Applicant 45"", ""bureau_score"": -1, ""down_payment_amount"": 9764.89, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 0, ""interest_rate"": 26.72, ""loan_asset_cost"": 141724.57, ""age"": 44, ""number_of_installments"": 24, ""total_income"": 15105.2, ""years_in_occupation"": 6, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""OFW Dependent"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
908d2c80-6d22-4934-b9bb-435616311629,2026-06-05T10:59:10,Drift Applicant 46,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8293,82.93%,0.1707,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,98,2026-10-15,2026-06-04,-1,9466.19,12,10,20.63,189323.8,40,36,6231.13,8,5,30.38354198997613,Female,ONLINE,Single,TMX,Tricycle/Jeepney Driver,Living with Parents,No,"{""applicant_name"": ""Drift Applicant 46"", ""bureau_score"": -1, ""down_payment_amount"": 9466.19, ""res_years_at_current_city"": 12, ""res_years_at_current_address"": 10, ""interest_rate"": 20.63, ""loan_asset_cost"": 189323.8, ""age"": 40, ""number_of_installments"": 36, ""total_income"": 6231.13, ""years_in_occupation"": 8, ""number_of_dependents"": 5, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
89c4dc37-a754-491a-8a3f-b31a7c4de52c,2026-06-05T10:59:10,Drift Applicant 47,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9172,91.72%,0.0828,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,117,2026-10-15,2026-06-04,392,6364.11,29,27,23.52,98280.97,28,24,8294.16,8,9,11.849418144815148,Male,ONLINE,Married,Kawasaki,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 47"", ""bureau_score"": 392, ""down_payment_amount"": 6364.11, ""res_years_at_current_city"": 29, ""res_years_at_current_address"": 27, ""interest_rate"": 23.52, ""loan_asset_cost"": 98280.97, ""age"": 28, ""number_of_installments"": 24, ""total_income"": 8294.16, ""years_in_occupation"": 8, ""number_of_dependents"": 9, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Kawasaki"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
cf6d3383-022d-47c9-93d2-46e5cdd2982d,2026-06-05T10:59:10,Drift Applicant 48,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7135,71.35%,0.2865,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,126,2026-10-15,2026-06-04,-1,5553.03,27,9,23.4,71025.05,18,18,14992.8,0,4,4.737277226402007,Male,ONLINE,Single,Honda,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 48"", ""bureau_score"": -1, ""down_payment_amount"": 5553.03, ""res_years_at_current_city"": 27, ""res_years_at_current_address"": 9, ""interest_rate"": 23.4, ""loan_asset_cost"": 71025.05, ""age"": 18, ""number_of_installments"": 18, ""total_income"": 14992.8, ""years_in_occupation"": 0, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
b6f9e41e-9de0-4cb4-805a-b0d5eb0a13e4,2026-06-05T10:59:10,Drift Applicant 49,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9185,91.85%,0.0815,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,147,2026-10-15,2026-06-04,485,9001.17,10,8,18.57,103580.02,40,36,10693.34,9,7,9.686404808974558,Male,ONLINE,Married,TMX,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 49"", ""bureau_score"": 485, ""down_payment_amount"": 9001.17, ""res_years_at_current_city"": 10, ""res_years_at_current_address"": 8, ""interest_rate"": 18.57, ""loan_asset_cost"": 103580.02, ""age"": 40, ""number_of_installments"": 36, ""total_income"": 10693.34, ""years_in_occupation"": 9, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
55321fd5-8fb9-4029-95ad-a20ff7c412e4,2026-06-05T10:59:10,Drift Applicant 50,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.86,86.00%,0.14,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,166,2026-10-15,2026-06-04,-1,7523.74,5,1,21.8,88701.85,51,24,8692.18,13,7,10.204787521657398,Male,ONLINE,Single,TMX,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 50"", ""bureau_score"": -1, ""down_payment_amount"": 7523.74, ""res_years_at_current_city"": 5, ""res_years_at_current_address"": 1, ""interest_rate"": 21.8, ""loan_asset_cost"": 88701.85, ""age"": 51, ""number_of_installments"": 24, ""total_income"": 8692.18, ""years_in_occupation"": 13, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
35350922-46ee-4027-a413-db6eae92604e,2026-06-05T10:59:10,Drift Applicant 51,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9741,97.41%,0.0259,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,109,2026-10-15,2026-06-04,-1,18760.94,17,1,28.08,173232.08,22,24,8374.48,0,4,20.68571182927179,Male,DEALER,Married,Suzuki,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 51"", ""bureau_score"": -1, ""down_payment_amount"": 18760.94, ""res_years_at_current_city"": 17, ""res_years_at_current_address"": 1, ""interest_rate"": 28.08, ""loan_asset_cost"": 173232.08, ""age"": 22, ""number_of_installments"": 24, ""total_income"": 8374.48, ""years_in_occupation"": 0, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
698ef906-0f2b-4aeb-a7be-221dce2ef8af,2026-06-05T10:59:10,Drift Applicant 52,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8887,88.87%,0.1113,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,173,2026-10-15,2026-06-04,-1,9989.36,25,18,20.94,137104.35,42,18,9364.73,18,3,14.64050218212378,Female,ONLINE,Single,TMX,Other Self Employed,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 52"", ""bureau_score"": -1, ""down_payment_amount"": 9989.36, ""res_years_at_current_city"": 25, ""res_years_at_current_address"": 18, ""interest_rate"": 20.94, ""loan_asset_cost"": 137104.35, ""age"": 42, ""number_of_installments"": 18, ""total_income"": 9364.73, ""years_in_occupation"": 18, ""number_of_dependents"": 3, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Other Self Employed"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
d588db90-1ce1-4b2b-807b-420335b1352b,2026-06-05T10:59:10,Drift Applicant 53,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8129,81.29%,0.1871,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,93,2026-10-15,2026-06-04,401,7139.06,5,0,17.0,102249.39,22,24,20131.12,3,6,5.079170458474243,Male,DIRECT,Single,Rusi,Employed,Rented,Yes,"{""applicant_name"": ""Drift Applicant 53"", ""bureau_score"": 401, ""down_payment_amount"": 7139.06, ""res_years_at_current_city"": 5, ""res_years_at_current_address"": 0, ""interest_rate"": 17.0, ""loan_asset_cost"": 102249.39, ""age"": 22, ""number_of_installments"": 24, ""total_income"": 20131.12, ""years_in_occupation"": 3, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
